"entity_id","type","status","name","path","owner","proof"
"function:isplainsafe:9ff3331da6","function","implemented","isPlainSafe","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isPlainSafe","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:isplainsafefirst:230433c19c","function","implemented","isPlainSafeFirst","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isPlainSafeFirst","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:isplainsafelast:b2a385c8e3","function","implemented","isPlainSafeLast","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isPlainSafeLast","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ispointontext:30c90ec4c0","function","implemented","isPointOnText","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isPointOnText","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:isprintable:50f65b95d3","function","implemented","isPrintable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isPrintable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:isscrollparent:3c1d5769c4","function","implemented","isScrollParent","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isScrollParent","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:isshadowroot:8fff826ed8","function","implemented","isShadowRoot","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isShadowRoot","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:issvgcolorinfo:d2f38e0546","function","implemented","isSVGColorInfo","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isSVGColorInfo","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:istableelement:e88f514198","function","implemented","isTableElement","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isTableElement","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:istashkeelarabicchar:4c0902837d","function","implemented","isTashkeelArabicChar","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isTashkeelArabicChar","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:istextimagetransclusion:b2380b65f3","function","implemented","isTextImageTransclusion","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isTextImageTransclusion","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:istype:b7931da015","function","implemented","isType","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isType","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:isunwantedleaf:5d89fc0838","function","implemented","isUnwantedLeaf","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isUnwantedLeaf","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:isversionnewerthanother:a7c0f9cf8b","function","implemented","isVersionNewerThanOther","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isVersionNewerThanOther","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:iswhitespace:5722c3954f","function","implemented","isWhitespace","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isWhitespace","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:iswhitespace:804f62e100","function","implemented","isWhiteSpace","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#isWhiteSpace","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:it:0e339114ec","function","implemented","it","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#it","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:it:afac65fd67","function","implemented","It","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#It","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:iup:24a1909b01","function","implemented","IUP","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#IUP","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:j:10e7acf964","function","implemented","j","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#j","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:j:f5a78737fa","function","implemented","J","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#J","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ja:f2da8874d3","function","implemented","ja","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ja","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:je:5698fded58","function","implemented","je","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#je","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:je:80dfd3057e","function","implemented","Je","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Je","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jl:6dfe05bd9e","function","implemented","jl","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#jl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jl:1e06094f88","function","implemented","Jl","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Jl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jmpr:f7c92fbe1c","function","implemented","JMPR","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#JMPR","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jn:be874f416c","function","implemented","jn","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#jn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jn:96b4e2794e","function","implemented","Jn","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Jn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jr:c31af6173f","function","implemented","jr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#jr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jr:c2ff16f610","function","implemented","Jr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Jr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:json-parse:604264721d","function","implemented","JSON_parse","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#JSON_parse","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jsx:04123a540b","function","implemented","jsx","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#jsx","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jsxs:467c0b419c","function","implemented","jsxs","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#jsxs","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jt:6561e95e5b","function","implemented","jt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#jt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:jt:87f244f1e4","function","implemented","Jt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Jt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:k:a85725fd2e","function","implemented","k","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#k","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:k:c1f494c363","function","implemented","K","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#K","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ka:80abd1b6a2","function","implemented","ka","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ka","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ka:ba48f3c61e","function","implemented","Ka","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Ka","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ke:03fd1cd2c5","function","implemented","ke","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ke","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ke:076b4e7892","function","implemented","Ke","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Ke","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:kl:4d18f0687d","function","implemented","kl","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#kl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:kl:283dc23d3c","function","implemented","Kl","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Kl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:kn:decf101ef9","function","implemented","kn","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#kn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:kn:0c84cf0200","function","implemented","Kn","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Kn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:kr:43557c39bd","function","implemented","kr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#kr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:kr:6587ff9e31","function","implemented","Kr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Kr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:kt:f9c1f58add","function","implemented","kt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#kt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:kt:9bd2403a41","function","implemented","Kt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Kt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:l:c80259f72d","function","implemented","l","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#l","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:l-4:baa62a6711","function","implemented","l$4","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#l$4","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:l-5:735d435eae","function","implemented","l$5","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#l$5","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:la:b4367d8ce8","function","implemented","la","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#la","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:la:a9f388a5f8","function","implemented","La","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#La","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lab:78134367e9","function","implemented","lab","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lab","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lab-1:5666acc572","function","implemented","lab$1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lab$1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lab2rgb:0023d87fdf","function","implemented","lab2rgb","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lab2rgb","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:latinligature:04cbcdde0e","function","implemented","latinLigature","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#latinLigature","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:latinwordendcheck:5b9d39bac7","function","implemented","latinWordEndCheck","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#latinWordEndCheck","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:latinwordstartcheck:9c85c9dbc1","function","implemented","latinWordStartCheck","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#latinWordStartCheck","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:layout:598b7213e4","function","implemented","Layout","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Layout","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lch:75852ae5a4","function","implemented","lch","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lch","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lch-1:89fda35bd8","function","implemented","lch$1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lch$1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:le:dd74fccd10","function","implemented","le","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#le","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:le:c23a1e278b","function","implemented","Le","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Le","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lerp:bf29bf5c5d","function","implemented","lerp","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lerp","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ligaturesubstitutionformat1:2255b593ee","function","implemented","ligatureSubstitutionFormat1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ligatureSubstitutionFormat1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ligaturesubstitutionformat1-1:15e9b47df7","function","implemented","ligatureSubstitutionFormat1$1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ligatureSubstitutionFormat1$1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:limits:e5bd8fd5a9","function","implemented","limits","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#limits","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:line:b1bfdfc5b7","function","implemented","line","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#line","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:linkprompt:e258f37cb1","function","implemented","linkPrompt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#linkPrompt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:listscrollparents:a398b42cc8","function","implemented","listScrollParents","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#listScrollParents","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ll:f3c4b82061","function","implemented","ll","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ll","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ll:c6133dbb01","function","implemented","Ll","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Ll","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ln:2bd7289d60","function","implemented","ln","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ln","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ln:3be47f1200","function","implemented","Ln","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Ln","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:load:8e563aa2b2","function","implemented","load","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#load","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:load-1:839c5e3d5f","function","implemented","load$1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#load$1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:loadall-1:7d0f7c9f01","function","implemented","loadAll$1","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#loadAll$1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:loaddocuments:61d2f7e283","function","implemented","loadDocuments","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#loadDocuments","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:loadfromfile:bb425aad54","function","implemented","loadFromFile","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#loadFromFile","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:loadfromurl:8c4920f67c","function","implemented","loadFromUrl","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#loadFromUrl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:loadlocale:05cbee00d1","function","implemented","loadLocale","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#loadLocale","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:loadmathjax:ede722e436","function","implemented","loadMathJax","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#loadMathJax","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:loadmathjaxtosvg:3d70ad4176","function","implemented","loadMathjaxToSVG","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#loadMathjaxToSVG","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:loadsync:6e22c32689","function","implemented","loadSync","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#loadSync","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:log2:7afba50d05","function","implemented","log2","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#log2","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lookupcoverage:8f3c5ecfaa","function","implemented","lookupCoverage","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lookupCoverage","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lookupcoveragelist:87528a1237","function","implemented","lookupCoverageList","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lookupCoverageList","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lookuplist:e644524079","function","implemented","LookupList","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#LookupList","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:loopcall:57fb481b2a","function","implemented","LOOPCALL","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#LOOPCALL","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lr:26a09885a6","function","implemented","lr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lr:07ac5c49b5","function","implemented","Lr","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Lr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lt:907f660b85","function","implemented","lt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lt:2c6f409ff4","function","implemented","Lt","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Lt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lt:142fcdbeb3","function","implemented","LT","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#LT","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lteq:7ec0746119","function","implemented","LTEQ","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#LTEQ","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:lum:5a2973f22a","function","implemented","lum","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#lum","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:m:776c9e2e5d","function","implemented","m","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#m","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:m:8d5d8c3ee0","function","implemented","M","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#M","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ma:73bcae0290","function","implemented","ma","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#ma","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:ma:c0121ec0d4","function","implemented","Ma","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#Ma","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makecfftable:4764d05d65","function","implemented","makeCFFTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeCFFTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makecharsets:c04ce2d11c","function","implemented","makeCharsets","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeCharsets","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makecharstringsindex:9405ade98c","function","implemented","makeCharStringsIndex","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeCharStringsIndex","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makecmaptable:0a9634599d","function","implemented","makeCmapTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeCmapTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makedict:c9c6a68de5","function","implemented","makeDict","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeDict","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makefvaraxis:e9b47d6994","function","implemented","makeFvarAxis","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeFvarAxis","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makefvarinstance:2b1edb17d1","function","implemented","makeFvarInstance","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeFvarInstance","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makefvartable:f9f63db76e","function","implemented","makeFvarTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeFvarTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makeglobalsubrindex:fc7def86e8","function","implemented","makeGlobalSubrIndex","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeGlobalSubrIndex","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makegpostable:1495d7b6b5","function","implemented","makeGposTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeGposTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makegsubtable:2da6f16906","function","implemented","makeGsubTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeGsubTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makeheader:023c21930f","function","implemented","makeHeader","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeHeader","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makeheadtable:7411f56fba","function","implemented","makeHeadTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeHeadTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makehheatable:68d961cfe8","function","implemented","makeHheaTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeHheaTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makehmtxtable:35953d5f99","function","implemented","makeHmtxTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeHmtxTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makeltagtable:2a7e7dcad0","function","implemented","makeLtagTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeLtagTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makemaxptable:ae00a149eb","function","implemented","makeMaxpTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeMaxpTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makemetatable:f6f0236072","function","implemented","makeMetaTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeMetaTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makenameindex:130676bd14","function","implemented","makeNameIndex","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeNameIndex","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makenamerecord:bbf52b6f2f","function","implemented","makeNameRecord","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeNameRecord","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makenametable:6d5f9722dd","function","implemented","makeNameTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeNameTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makeos2table:b408ad3b37","function","implemented","makeOS2Table","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeOS2Table","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makeposttable:ffca59f872","function","implemented","makePostTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makePostTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makeprivatedict:98cde18692","function","implemented","makePrivateDict","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makePrivateDict","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
"function:makesfnttable:2fa035419c","function","implemented","makeSfntTable","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js#makeSfntTable","Docs Memory Lead","docs/.obsidian/plugins/obsidian-excalidraw-plugin/main.js"
