"id","type","name","path","description","status","owner","dependencies","related_entities","evidence","updated_at"
"document:sync-architecture-doc-baseline:d80c6f0865","document","Sync Architecture Doc Baseline","docs/architecture/nodes/generated/PIPE-AUTO-0038.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/PIPE-AUTO-0038.md","2026-05-25T01:45:43.955Z"
"document:build-architecture-registry-catalog:5bb17c445d","document","Build Architecture Registry Catalog","docs/architecture/nodes/generated/PIPE-AUTO-0039.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/PIPE-AUTO-0039.md","2026-05-25T01:45:43.955Z"
"document:aog-deploy-smoke:cbc098b32e","document","Aog Deploy Smoke","docs/architecture/nodes/generated/PIPE-AUTO-0040.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/PIPE-AUTO-0040.md","2026-05-25T01:45:43.955Z"
"document:architecture-graph-check-prompt:784b214385","document","Architecture graph check prompt","docs/architecture/nodes/generated/PROMPT-ARCH-GRAPH-CHECK.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/PROMPT-ARCH-GRAPH-CHECK.md","2026-05-25T01:45:43.960Z"
"document:react-app-route-registry:1819827b9c","document","React app route registry","docs/architecture/nodes/generated/ROUTE-REGISTRY.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/ROUTE-REGISTRY.md","2026-05-25T01:45:43.746Z"
"document:architecture-graph-generator:2fc512b479","document","Architecture graph generator","docs/architecture/nodes/generated/SCRIPT-ARCH-GRAPH-GENERATOR.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/SCRIPT-ARCH-GRAPH-GENERATOR.md","2026-05-25T01:45:43.739Z"
"document:integration-settings-service:961a85f1fd","document","Integration Settings.Service","docs/architecture/nodes/generated/SVC-AUTO-0001.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/SVC-AUTO-0001.md","2026-05-25T01:45:43.796Z"
"document:event-service:082f02c205","document","Event.Service","docs/architecture/nodes/generated/SVC-AUTO-0002.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/SVC-AUTO-0002.md","2026-05-25T01:45:43.797Z"
"document:workforce-service:19bf18530b","document","Workforce.Service","docs/architecture/nodes/generated/SVC-AUTO-0003.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/SVC-AUTO-0003.md","2026-05-25T01:45:43.797Z"
"document:npm-run-test-api-local:f0bcdc3e35","document","npm run test:api:local","docs/architecture/nodes/generated/TEST-API-LOCAL.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-API-LOCAL.md","2026-05-25T01:45:43.769Z"
"document:npm-run-architecture-graph:c1552d0f6e","document","npm run architecture:graph","docs/architecture/nodes/generated/TEST-ARCH-GRAPH.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-ARCH-GRAPH.md","2026-05-25T01:45:43.771Z"
"document:npm-run-check-public-js:581c7dfb4d","document","npm run check:public-js","docs/architecture/nodes/generated/TEST-AUTO-0001.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-AUTO-0001.md","2026-05-25T01:45:43.957Z"
"document:npm-run-test:d4fbf3d702","document","npm run test","docs/architecture/nodes/generated/TEST-AUTO-0002.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-AUTO-0002.md","2026-05-25T01:45:43.957Z"
"document:npm-run-test-api:870a5537cc","document","npm run test:api","docs/architecture/nodes/generated/TEST-AUTO-0003.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-AUTO-0003.md","2026-05-25T01:45:43.957Z"
"document:npm-run-validate:26e103561d","document","npm run validate","docs/architecture/nodes/generated/TEST-AUTO-0004.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-AUTO-0004.md","2026-05-25T01:45:43.957Z"
"document:browser-rendered-department-catalog-proof:983521a027","document","Browser rendered department catalog proof","docs/architecture/nodes/generated/TEST-BROWSER-MGMT-DEPT.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-BROWSER-MGMT-DEPT.md","2026-05-25T01:45:43.771Z"
"document:playwright-assets-proof:82d901185f","document","Playwright Assets proof","docs/architecture/nodes/generated/TEST-PLAYWRIGHT-ASSETS.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-PLAYWRIGHT-ASSETS.md","2026-05-25T01:45:43.774Z"
"document:playwright-dashboard-render-proof:ae54215ed1","document","Playwright dashboard render proof","docs/architecture/nodes/generated/TEST-PLAYWRIGHT-DASHBOARD.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-PLAYWRIGHT-DASHBOARD.md","2026-05-25T01:45:43.772Z"
"document:playwright-operations-render-proof:a2cdcd4665","document","Playwright Operations render proof","docs/architecture/nodes/generated/TEST-PLAYWRIGHT-OPS.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-PLAYWRIGHT-OPS.md","2026-05-25T01:45:43.771Z"
"document:playwright-people-agents-proof:a0455b09d8","document","Playwright People/Agents proof","docs/architecture/nodes/generated/TEST-PLAYWRIGHT-PEOPLE.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-PLAYWRIGHT-PEOPLE.md","2026-05-25T01:45:43.773Z"
"document:production-drive-import-and-freshness-smoke:ef45388c71","document","Production Drive import and freshness smoke","docs/architecture/nodes/generated/TEST-PROD-DRIVE-IMPORT-SMOKE.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-PROD-DRIVE-IMPORT-SMOKE.md","2026-05-25T01:45:43.955Z"
"document:npm-run-check-route-capabilities:10002b00c3","document","npm run check:route-capabilities","docs/architecture/nodes/generated/TEST-ROUTE-CAPABILITY.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/TEST-ROUTE-CAPABILITY.md","2026-05-25T01:45:43.770Z"
"document:assets-file-preview:69fbadc843","document","Assets file preview","docs/architecture/nodes/generated/UI-ASSETS-FILE-PREVIEW.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/UI-ASSETS-FILE-PREVIEW.md","2026-05-25T01:45:43.766Z"
"document:dashboard-next-action-panel:e0a21fe7a5","document","Dashboard next action panel","docs/architecture/nodes/generated/UI-DASHBOARD-NEXT-ACTION.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/UI-DASHBOARD-NEXT-ACTION.md","2026-05-25T01:45:43.760Z"
"document:department-catalog-form:0a8dbf6f9c","document","Department catalog form","docs/architecture/nodes/generated/UI-MGMT-DEPARTMENT-FORM.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/UI-MGMT-DEPARTMENT-FORM.md","2026-05-25T01:45:43.746Z"
"document:operations-task-card-and-modal:aa0a937dc4","document","Operations task card and modal","docs/architecture/nodes/generated/UI-OPERATIONS-TASK-CARD.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/UI-OPERATIONS-TASK-CARD.md","2026-05-25T01:45:43.754Z"
"document:people-agents-managed-table:b7b238717d","document","People/Agents managed table","docs/architecture/nodes/generated/UI-PEOPLE-AGENTS-TABLE.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/UI-PEOPLE-AGENTS-TABLE.md","2026-05-25T01:45:43.763Z"
"document:sidebar-department-navigation:525f50c7f4","document","Sidebar department navigation","docs/architecture/nodes/generated/UI-SIDEBAR-DEPARTMENT-NAV.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/UI-SIDEBAR-DEPARTMENT-NAV.md","2026-05-25T01:45:43.909Z"
"document:systemic-function-verification-workflow:47a27e9e82","document","Systemic function verification workflow","docs/architecture/nodes/generated/WORKFLOW-AGENT-FUNCTION-CHECK.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/WORKFLOW-AGENT-FUNCTION-CHECK.md","2026-05-25T01:45:43.961Z"
"document:new-feature-registry-gate:1cbd1348cd","document","New feature registry gate","docs/architecture/nodes/generated/WORKFLOW-NEW-FEATURE-REGISTRY-GATE.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/WORKFLOW-NEW-FEATURE-REGISTRY-GATE.md","2026-05-25T01:45:43.962Z"
"document:organizational-architecture-bridge:c88be3eb97","document","Organizational Architecture Bridge","docs/architecture/organizational-architecture-bridge.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/organizational-architecture-bridge.md","2026-05-30T20:26:14.205Z"
"document:process-core-workflow-core-architecture:f96383f7d0","document","Process Core / Workflow Core Architecture","docs/architecture/process-core-workflow-core-architecture.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/process-core-workflow-core-architecture.md","2026-05-31T23:10:18.874Z"
"document:architecture-documentation:80d86f79f2","document","Architecture Documentation","docs/architecture/README.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/README.md","2026-05-31T23:53:46.295Z"
"document:architecture-registry-guide:511ff039ac","document","Architecture Registry Guide","docs/architecture/registry/README.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/registry/README.md","2026-05-25T14:38:02.138Z"
"document:relationship-graph-audit:ea941042d0","document","Relationship Graph Audit","docs/architecture/relationship-graph-audit-2026-05-14.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/relationship-graph-audit-2026-05-14.md","2026-05-14T19:01:22.288Z"
"document:system-architecture:1149ef3528","document","System Architecture","docs/architecture/system-architecture.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/system-architecture.md","2026-05-31T23:23:18.012Z"
"document:tech-stack:bc39879b6f","document","Tech Stack","docs/architecture/tech-stack.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/tech-stack.md","2026-05-14T17:21:31.070Z"
"document:traceability-matrix:96e97ba9f8","document","Traceability Matrix","docs/architecture/traceability-matrix.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/traceability-matrix.md","2026-05-25T14:38:02.147Z"
"document:unified-organizational-operating-system-architecture:5e0a0c509c","document","Unified Organizational Operating System Architecture","docs/architecture/unified-organizational-operating-system.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/unified-organizational-operating-system.md","2026-05-31T23:10:57.083Z"
"document:web-and-mcp-foundation-before-v2:2d4babebc5","document","Web And MCP Foundation Before V2","docs/architecture/web-and-mcp-foundation-before-v2.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/web-and-mcp-foundation-before-v2.md","2026-05-14T18:52:19.199Z"
"document:web-layer-react-ownership:beb6e31ebd","document","Web Layer React Ownership","docs/architecture/web-layer-react-ownership.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/web-layer-react-ownership.md","2026-05-20T21:23:49.281Z"
"document:guardrail-commands:15d613ea93","document","Guardrail Commands","docs/automation/guardrail-commands.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/automation/guardrail-commands.md","2026-05-25T14:54:06.118Z"
"document:tooling-contract:7c67aaed22","document","Tooling Contract","docs/automation/tooling-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/automation/tooling-contract.md","2026-05-25T14:54:06.118Z"
"document:database:7994689b74","document","Database","docs/DATABASE.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/DATABASE.md","2026-05-16T20:32:22.106Z"
"document:adr-000-decision-title:4a89719d88","document","ADR-000: Decision Title","docs/decisions/ADR-000-template.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/decisions/ADR-000-template.md","2026-05-25T14:54:06.106Z"
"document:decisions:aa34f8e19e","document","Decisions","docs/decisions/README.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/decisions/README.md","2026-05-25T14:54:06.106Z"
"document:deployment:a292540d71","document","Deployment","docs/DEPLOYMENT.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/DEPLOYMENT.md","2026-05-31T23:23:18.011Z"
"document:documentation-map:23179022f5","document","Documentation Map","docs/documentation-map.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/documentation-map.md","2026-05-31T02:01:26.936Z"
"document:local-development:a611abe27f","document","Local Development","docs/engineering/local-development.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/engineering/local-development.md","2026-04-25T21:38:07.153Z"
"document:testing-strategy:7c8f87966a","document","Testing Strategy","docs/engineering/testing.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/engineering/testing.md","2026-05-18T00:06:29.157Z"
"document:agent-readiness-checklist:fa550f48a9","document","Agent Readiness Checklist","docs/governance/agent-readiness-checklist.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/agent-readiness-checklist.md","2026-05-14T19:04:00.647Z"
"document:agent-runtime-contract:8994a426da","document","Agent Runtime Contract","docs/governance/agent-runtime-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/agent-runtime-contract.md","2026-05-25T14:04:11.011Z"
"document:agent-setup-blueprint:779a2042f8","document","Agent Setup Blueprint","docs/governance/agent-setup-blueprint.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/agent-setup-blueprint.md","2026-05-10T23:08:32.990Z"
"document:app-creation-playbook:4c3d8fc278","document","App Creation Playbook","docs/governance/app-creation-playbook.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/app-creation-playbook.md","2026-05-08T18:34:30.845Z"
"document:autonomous-engineering-loop:471c2db101","document","Autonomous Engineering Loop","docs/governance/autonomous-engineering-loop.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/autonomous-engineering-loop.md","2026-05-20T01:39:05.333Z"
"document:code-quality-guardrails:5e712340e2","document","Code Quality Guardrails","docs/governance/code-quality-guardrails.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/code-quality-guardrails.md","2026-04-25T21:38:18.376Z"
"document:commit-and-task-naming-standard:8c2358dc94","document","Commit And Task Naming Standard","docs/governance/commit-task-naming-standard.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/commit-task-naming-standard.md","2026-05-03T12:42:27.935Z"
"document:existing-project-adoption-playbook:6eb430b769","document","Existing Project Adoption Playbook","docs/governance/existing-project-adoption-playbook.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/existing-project-adoption-playbook.md","2026-05-03T13:09:24.603Z"
"document:function-coverage-ledger-standard:99d7a85eab","document","Function Coverage Ledger Standard","docs/governance/function-coverage-ledger-standard.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/function-coverage-ledger-standard.md","2026-05-01T13:42:51.022Z"
"document:language-policy:d7981ada8f","document","Language Policy","docs/governance/language-policy.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/language-policy.md","2026-04-16T00:57:03.896Z"
"document:legacy-archive-policy:36668ee5e4","document","Legacy Archive Policy","docs/governance/legacy-archive-policy.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/legacy-archive-policy.md","2026-05-03T12:42:27.935Z"
"document:new-project-bootstrap:1ca3490da3","document","New Project Bootstrap","docs/governance/new-project-bootstrap.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/new-project-bootstrap.md","2026-04-18T01:20:28.715Z"
"document:repository-structure-policy:641f41ab0c","document","Repository Structure Policy","docs/governance/repository-structure-policy.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/repository-structure-policy.md","2026-05-09T07:10:32.579Z"
"document:subagent-delegation-policy-codex:196ea04ff0","document","Subagent Delegation Policy (Codex)","docs/governance/subagent-delegation-policy.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/subagent-delegation-policy.md","2026-05-20T01:37:35.000Z"
"document:template-adoption-decision-log:ab189a7424","document","Template Adoption Decision Log","docs/governance/template-adoption-decision-log.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/template-adoption-decision-log.md","2026-05-03T13:09:50.858Z"
"document:repository-bootstrap-usage:04c8290138","document","Repository Bootstrap Usage","docs/governance/template-usage.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/template-usage.md","2026-05-08T18:45:37.258Z"
"document:user-feedback-loop:84e8338074","document","User Feedback Loop","docs/governance/user-feedback-loop.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/user-feedback-loop.md","2026-05-08T18:36:25.127Z"
"document:working-agreements:d9bd56ed09","document","Working Agreements","docs/governance/working-agreements.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/working-agreements.md","2026-04-26T16:50:33.567Z"
"document:world-class-product-engineering-standard:ef3afcecef","document","World-Class Product Engineering Standard","docs/governance/world-class-product-engineering-standard.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/governance/world-class-product-engineering-standard.md","2026-04-30T01:46:39.309Z"
"document:architecture-graph:07b63d1420","document","Architecture Graph","docs/graphs/architecture-graph.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/graphs/architecture-graph.md","2026-06-01T07:08:07.736Z"
"document:integrations:f7626c47da","document","Integrations","docs/INTEGRATIONS.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/INTEGRATIONS.md","2026-05-16T20:32:22.107Z"
"document:adapter-onboarding:930aac71cb","document","Adapter Onboarding","docs/integrations/adapter-onboarding.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/integrations/adapter-onboarding.md","2026-05-31T23:23:18.014Z"
"document:agent-work-map:60c6758360","document","Agent Work Map","docs/maps/agent-work-map.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/maps/agent-work-map.md","2026-05-25T14:38:02.130Z"
"document:architecture-map:9fa8863725","document","Architecture Map","docs/maps/architecture-map.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/maps/architecture-map.md","2026-05-25T14:38:02.130Z"
"document:documentation-maps:b6c771bf6f","document","Documentation Maps","docs/maps/documentation-maps.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/maps/documentation-maps.md","2026-05-25T14:38:02.128Z"
"document:product-map:dc083bb565","document","Product Map","docs/maps/product-map.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/maps/product-map.md","2026-05-25T14:38:02.131Z"
"document:release-and-operations-map:9332eefb7d","document","Release And Operations Map","docs/maps/release-ops-map.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/maps/release-ops-map.md","2026-05-25T14:38:02.131Z"
"document:module-deep-dive-template:ce5d4bec1c","document","Module Deep-Dive Template","docs/modules/module-deep-dive-template.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/modules/module-deep-dive-template.md","2026-04-21T01:07:57.402Z"
"document:module-documentation-status-index:ed7fdcaae1","document","Module Documentation Status Index","docs/modules/module-doc-status-index.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/modules/module-doc-status-index.md","2026-04-21T01:07:57.405Z"
"document:modules-documentation:d9b7ae60ae","document","Modules Documentation","docs/modules/README.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/modules/README.md","2026-04-21T01:07:57.402Z"
"document:system-modules:df25651694","document","System Modules","docs/modules/system-modules.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/modules/system-modules.md","2026-04-21T01:07:57.402Z"
"document:next-steps:891e8f2c27","document","Next Steps","docs/NEXT_STEPS.md","Repository document.","blocked","Docs Memory Lead","","module:docs:6784d83cb0","docs/NEXT_STEPS.md","2026-05-08T19:09:41.720Z"
"document:roost-ai-navigation-brief:ea5d4eee4c","document","Roost AI Navigation Brief","docs/obsidian/ai-navigation-brief.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/obsidian/ai-navigation-brief.md","2026-05-31T02:02:23.279Z"
"document:roost-code-to-docs-atlas:873e8f493a","document","Roost Code To Docs Atlas","docs/obsidian/code-to-docs-atlas.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/obsidian/code-to-docs-atlas.md","2026-05-31T02:02:23.278Z"
"document:roost-function-journey-hotlist:4f18ae8298","document","Roost Function Journey Hotlist","docs/obsidian/function-journey-hotlist.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/obsidian/function-journey-hotlist.md","2026-05-31T02:02:23.279Z"
"document:roost-paperclip-cleanup-brief:68bd9916e5","document","Roost Paperclip Cleanup Brief","docs/obsidian/paperclip-cleanup-brief.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/obsidian/paperclip-cleanup-brief.md","2026-05-31T02:02:23.280Z"
"document:roost-vault-dashboard:6f3aedc9aa","document","Roost Vault Dashboard","docs/obsidian/project-vault-dashboard.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/obsidian/project-vault-dashboard.md","2026-05-31T23:52:09.013Z"
"document:roost-obsidian-layer:281fecd585","document","Roost Obsidian Layer","docs/obsidian/README.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/obsidian/README.md","2026-05-31T23:52:04.593Z"
"document:agent-companycore-api-playbook:119914c85e","document","Agent CompanyCore API Playbook","docs/operations/agent-companycore-api-playbook.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/agent-companycore-api-playbook.md","2026-05-31T23:23:18.015Z"
"document:application-completion-audit:c86263d4f1","document","Application Completion Audit","docs/operations/application-completion-audit-2026-05-14.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/application-completion-audit-2026-05-14.md","2026-05-14T23:21:30.857Z"
"document:approval-aware-agent-command-flow:0786da2dd2","document","Approval-Aware Agent Command Flow","docs/operations/approval-aware-agent-command-flow.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/approval-aware-agent-command-flow.md","2026-05-14T19:02:43.132Z"
"document:approval-aware-mcp-command-flow:6e97e6838d","document","Approval-Aware MCP Command Flow","docs/operations/approval-aware-mcp-command-flow.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/approval-aware-mcp-command-flow.md","2026-05-11T01:43:59.172Z"
"document:clickup-production-bootstrap:e10971a69a","document","ClickUp Production Bootstrap","docs/operations/clickup-production-bootstrap.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/clickup-production-bootstrap.md","2026-05-31T23:23:18.016Z"
"document:companycore-mcp-bridge:ecc584a940","document","CompanyCore MCP Bridge","docs/operations/companycore-mcp-bridge.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/companycore-mcp-bridge.md","2026-05-31T23:24:10.621Z"
"document:coolify-vps-deployment-contract:36a9336290","document","Coolify VPS Deployment Contract","docs/operations/coolify-vps-deployment-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/coolify-vps-deployment-contract.md","2026-05-31T23:23:18.013Z"
"document:deployment-template-local-stage-production:ccee546c5b","document","Deployment Template: Local -> Stage -> Production","docs/operations/deployment-template-local-stage-production.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/deployment-template-local-stage-production.md","2026-05-25T14:04:11.007Z"
"document:environment-matrix:60c809a6f7","document","Environment Matrix","docs/operations/environment-matrix.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/environment-matrix.md","2026-05-25T14:54:06.109Z"
"document:external-operational-memory-agent-playbook:335f134a4e","document","External Operational Memory Agent Playbook","docs/operations/external-operational-memory-agent-playbook.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/external-operational-memory-agent-playbook.md","2026-05-14T19:02:43.132Z"
"document:google-drive-owner-setup:9c6bc70541","document","Google Drive Owner Setup","docs/operations/google-drive-owner-setup.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/google-drive-owner-setup.md","2026-05-31T23:24:10.619Z"
"document:jarvis-companycore-update-runbook:bf1d3197a1","document","Jarvis CompanyCore Update Runbook","docs/operations/jarvis-companycore-update-runbook.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/jarvis-companycore-update-runbook.md","2026-05-31T23:24:10.622Z"
"document:mcp-agent-runtime-setup:31e298ccf0","document","MCP Agent Runtime Setup","docs/operations/mcp-agent-runtime-setup.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/mcp-agent-runtime-setup.md","2026-05-31T23:24:10.619Z"
"document:paperclip-companycore-adapter-runbook:198fe022d1","document","Paperclip CompanyCore Adapter Runbook","docs/operations/paperclip-companycore-adapter-runbook.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/paperclip-companycore-adapter-runbook.md","2026-05-31T23:24:10.622Z"
"document:persistent-agent-runtime-playbook:2bd27bd187","document","Persistent Agent Runtime Playbook","docs/operations/persistent-agent-runtime-playbook.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/persistent-agent-runtime-playbook.md","2026-05-25T14:04:11.007Z"
"document:post-deploy-smoke:486216125c","document","Post-Deploy Smoke","docs/operations/post-deploy-smoke.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/post-deploy-smoke.md","2026-05-16T21:39:48.518Z"
"document:project-control-system:0f7b2d0635","document","Project Control System","docs/operations/project-control-system.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/project-control-system.md","2026-05-14T19:04:00.646Z"
"document:rollback-and-recovery:d795581fd2","document","Rollback And Recovery","docs/operations/rollback-and-recovery.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/rollback-and-recovery.md","2026-05-16T20:32:22.115Z"
"document:service-reliability-and-observability:886f9bd027","document","Service Reliability And Observability","docs/operations/service-reliability-and-observability.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/operations/service-reliability-and-observability.md","2026-05-02T19:02:20.023Z"
